"cuenca" "mes" "S" "tau" "var" "pvalue"
10 1 80 0.102564103901386 7366.66650390625 0.357347130775452
10 2 212 0.271794885396957 7366.66650390625 0.0139570236206055
10 3 40 0.0512820519506931 7366.66650390625 0.649547815322876
10 4 130 0.16666667163372 7366.66650390625 0.132843255996704
10 5 108 0.138461545109749 7366.66650390625 0.212521910667419
10 6 194 0.248717948794365 7366.66650390625 0.0245348215103149
10 7 318 0.407692313194275 7366.66650390625 0.00022125244140625
10 8 268 0.343589752912521 7366.66650390625 0.00186562538146973
10 9 174 0.223076924681664 7366.66650390625 0.0438387393951416
10 10 53 0.0715249627828598 6833.66650390625 0.529324531555176
10 11 -13 -0.0175438597798347 6833.66650390625 0.884582579135895
10 12 -63 -0.0850202441215515 6833.66650390625 0.453251004219055
