"cuenca" "mes" "S" "tau" "var" "pvalue"
3 9 94 0.120512820780277 7366.66650390625 0.278566002845764
3 10 172 0.220512822270393 7366.66650390625 0.0463352203369141
3 11 86 0.110256411135197 7366.66650390625 0.322008967399597
3 12 10 0.0128205129876733 7366.66650390625 0.916487455368042
4 1 218 0.279487192630768 7366.66650390625 0.0114624500274658
4 2 316 0.405128210783005 7366.66650390625 0.000242471694946289
4 3 192 0.246153846383095 7366.66650390625 0.0260579586029053
4 4 238 0.305128216743469 7366.66650390625 0.00575721263885498
4 5 240 0.307692319154739 7366.66650390625 0.00535941123962402
4 6 168 0.215384617447853 7366.66650390625 0.0516880750656128
4 7 258 0.330769240856171 7366.66650390625 0.00275063514709473
4 8 268 0.343589752912521 7366.66650390625 0.00186562538146973
4 9 96 0.123076923191547 7366.66650390625 0.268359422683716
4 10 126 0.16153846681118 7366.66650390625 0.145287752151489
4 11 92 0.117948718369007 7366.66650390625 0.28903341293335
4 12 128 0.16410256922245 7366.66650390625 0.138958215713501
5 1 108 0.138461545109749 7366.66650390625 0.212521910667419
5 2 208 0.266666680574417 7366.66650390625 0.0158755779266357
5 3 130 0.16666667163372 7366.66650390625 0.132843255996704
5 4 192 0.246153846383095 7366.66650390625 0.0260579586029053
5 5 152 0.194871798157692 7366.66650390625 0.0785255432128906
5 6 78 0.100000001490116 7366.66650390625 0.369649648666382
5 7 258 0.330769240856171 7366.66650390625 0.00275063514709473
5 8 278 0.356410264968872 7366.66650390625 0.00124943256378174
5 9 154 0.197435900568962 7366.66650390625 0.0746500492095947
5 10 16 0.0205128211528063 7366.66650390625 0.861263871192932
5 11 114 0.146153852343559 7366.66650390625 0.187983870506287
5 12 74 0.0948717966675758 7366.66650390625 0.39503288269043
6 1 44 0.0564102567732334 7366.66650390625 0.616374969482422
6 2 238 0.305128216743469 7366.66650390625 0.00575721263885498
6 3 38 0.048717949539423 7366.66650390625 0.666404128074646
6 4 100 0.128205135464668 7366.66650390625 0.248724699020386
6 5 80 0.102564103901386 7366.66650390625 0.357347130775452
6 6 130 0.16666667163372 7366.66650390625 0.132843255996704
6 7 120 0.15384615957737 7366.66650390625 0.165602445602417
6 8 226 0.289743602275848 7366.66650390625 0.00875484943389893
6 9 134 0.171794876456261 7366.66650390625 0.121240496635437
6 10 92 0.117948718369007 7366.66650390625 0.28903341293335
6 11 108 0.138461545109749 7366.66650390625 0.212521910667419
6 12 78 0.100000001490116 7366.66650390625 0.369649648666382
7 1 138 0.176923081278801 7366.66650390625 0.110445976257324
7 2 280 0.358974367380142 7366.66650390625 0.001151442527771
7 3 54 0.0692307725548744 7366.66650390625 0.536901712417603
7 4 128 0.16410256922245 7366.66650390625 0.138958215713501
7 5 134 0.171794876456261 7366.66650390625 0.121240496635437
7 6 278 0.356410264968872 7366.66650390625 0.00124943256378174
7 7 342 0.438461542129517 7366.66650390625 7.09295272827148e-05
7 8 340 0.435897439718246 7366.66650390625 7.82012939453125e-05
7 9 220 0.282051295042038 7366.66650390625 0.0107237100601196
7 10 122 0.15641026198864 7366.66650390625 0.158606052398682
7 11 124 0.15897436439991 7366.66650390625 0.151835680007935
7 12 198 0.253846168518066 7366.66650390625 0.0217186212539673
8 1 162 0.207692310214043 7366.66650390625 0.0606805086135864
8 2 324 0.415384620428085 7366.66650390625 0.000167727470397949
8 3 124 0.15897436439991 7366.66650390625 0.151835680007935
8 4 132 0.169230774044991 7366.66650390625 0.126938819885254
8 5 92 0.117948718369007 7366.66650390625 0.28903341293335
8 6 230 0.294871807098389 7366.66650390625 0.00762844085693359
8 7 270 0.346153855323792 7366.66650390625 0.00172364711761475
8 8 268 0.343589752912521 7366.66650390625 0.00186562538146973
8 9 148 0.189743593335152 7366.66650390625 0.086767315864563
8 10 96 0.123076923191547 7366.66650390625 0.268359422683716
8 11 86 0.110256411135197 7366.66650390625 0.322008967399597
8 12 226 0.289743602275848 7366.66650390625 0.00875484943389893
9 1 190 0.243589743971825 7366.66650390625 0.0276620388031006
9 2 286 0.366666674613953 7366.66650390625 0.000898361206054688
9 3 40 0.0512820519506931 7366.66650390625 0.649547815322876
9 4 74 0.0948717966675758 7366.66650390625 0.39503288269043
9 5 70 0.0897435918450356 7366.66650390625 0.42144238948822
9 6 250 0.32051283121109 7366.66650390625 0.00371849536895752
9 7 302 0.387179493904114 7366.66650390625 0.00045323371887207
9 8 254 0.32564103603363 7366.66650390625 0.00320136547088623
9 9 176 0.225641027092934 7366.66650390625 0.041456937789917
9 10 126 0.16153846681118 7366.66650390625 0.145287752151489
9 11 134 0.171794876456261 7366.66650390625 0.121240496635437
9 12 272 0.348717957735062 7366.66650390625 0.00159168243408203
10 1 2 0.00256410264410079 7366.66650390625 0.99070405960083
10 2 168 0.215384617447853 7366.66650390625 0.0516880750656128
10 3 2 0.00256410264410079 7366.66650390625 0.99070405960083
10 4 40 0.0512820519506931 7366.66650390625 0.649547815322876
10 5 72 0.0923076942563057 7366.66650390625 0.408110380172729
10 6 126 0.16153846681118 7366.66650390625 0.145287752151489
10 7 248 0.31794872879982 7366.66650390625 0.00400447845458984
10 8 208 0.266666680574417 7366.66650390625 0.0158755779266357
10 9 138 0.176923081278801 7366.66650390625 0.110445976257324
10 10 37 0.049932524561882 6833.66650390625 0.663208723068237
10 11 -49 -0.0661268532276154 6833.66650390625 0.561476409435272
10 12 -111 -0.149797573685646 6833.66650390625 0.183302208781242
