"cuenca" "mes" "S" "tau" "var" "pvalue"
7 3 -34 -0.0435897447168827 7366.66650390625 0.700619637966156
7 4 -32 -0.0410256423056126 7366.66650390625 0.717963337898254
7 5 -124 -0.15897436439991 7366.66650390625 0.151835724711418
7 6 46 0.0589743591845036 7366.66650390625 0.600072264671326
7 7 -66 -0.0846153870224953 7366.66650390625 0.448859751224518
7 8 74 0.0948717966675758 7366.66650390625 0.39503288269043
7 9 22 0.0282051283866167 7366.66650390625 0.806710600852966
7 10 -28 -0.0358974374830723 7366.66650390625 0.753082156181335
7 11 -52 -0.0666666701436043 7366.66650390625 0.552376508712769
7 12 -110 -0.141025647521019 7366.66650390625 0.204097926616669
8 1 77 0.0989083424210548 7363 0.375779628753662
8 2 -41 -0.0530769340693951 7338.33349609375 0.64054262638092
8 3 12 0.0154043780639768 7364.66650390625 0.89800751209259
8 4 -58 -0.0746466293931007 7358 0.506370425224304
8 5 -8 -0.0102564105764031 7366.66650390625 0.93499881029129
8 6 14 0.0179487187415361 7366.66650390625 0.879610061645508
8 7 24 0.0307692307978868 7366.66650390625 0.788719415664673
8 8 -18 -0.0230769235640764 7366.66650390625 0.842992186546326
8 9 22 0.0282051283866167 7366.66650390625 0.806710600852966
8 10 64 0.0820512846112251 7366.66650390625 0.462939500808716
8 11 -59 -0.0756895542144775 7365.66650390625 0.499163866043091
8 12 -120 -0.154841929674149 7350 0.16512356698513
9 1 38 0.048717949539423 7366.66650390625 0.666404128074646
9 2 -24 -0.0307692307978868 7366.66650390625 0.788719475269318
9 3 -68 -0.0871794894337654 7366.66650390625 0.435026407241821
9 4 18 0.0230769235640764 7366.66650390625 0.842992186546326
9 5 -80 -0.102564103901386 7366.66650390625 0.357347130775452
9 6 -136 -0.174358978867531 7366.66650390625 0.11574437469244
9 7 -112 -0.143589749932289 7366.66650390625 0.195919468998909
9 8 62 0.079487182199955 7366.66650390625 0.477262020111084
9 9 62 0.079487182199955 7366.66650390625 0.477262020111084
9 10 142 0.182051286101341 7366.66650390625 0.100425124168396
9 11 20 0.0256410259753466 7366.66650390625 0.824804544448853
9 12 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
10 1 108 0.138461545109749 7366.66650390625 0.212521910667419
10 2 -40 -0.0512820519506931 7366.66650390625 0.649547874927521
10 3 -96 -0.123076923191547 7366.66650390625 0.268359482288361
10 4 48 0.0615384615957737 7366.66650390625 0.583967447280884
10 5 10 0.0128205129876733 7366.66650390625 0.916487455368042
10 6 -6 -0.00769230769947171 7366.66650390625 0.953545391559601
10 7 -86 -0.110256411135197 7366.66650390625 0.322008967399597
10 8 -76 -0.097435899078846 7366.66650390625 0.382212102413177
10 9 36 0.0461538471281528 7366.66650390625 0.683430671691895
10 10 95 0.128205135464668 6833.66650390625 0.255493879318237
10 11 93 0.125506073236465 6833.66650390625 0.265746116638184
10 12 -61 -0.0823211893439293 6833.66650390625 0.46795380115509
