"cuenca" "mes" "S" "tau" "var" "pvalue"
6 8 24 0.0307692307978868 7366.66650390625 0.788719415664673
6 9 -8 -0.0102564105764031 7366.66650390625 0.93499881029129
6 10 13 0.0166773591190577 7365.66650390625 0.888800740242004
6 11 -113 -0.14496473968029 7365.66650390625 0.191891312599182
6 12 -120 -0.156684130430222 7301.33349609375 0.163721859455109
7 1 64 0.0820512846112251 7366.66650390625 0.462939500808716
7 2 -132 -0.169230774044991 7366.66650390625 0.126938790082932
7 3 -28 -0.0358974374830723 7366.66650390625 0.753082156181335
7 4 -20 -0.0256410259753466 7366.66650390625 0.824804604053497
7 5 -84 -0.107692308723927 7366.66650390625 0.333526074886322
7 6 34 0.0435897447168827 7366.66650390625 0.700619697570801
7 7 -50 -0.0641025677323341 7366.66650390625 0.568066954612732
7 8 86 0.110256411135197 7366.66650390625 0.322008967399597
7 9 38 0.048717949539423 7366.66650390625 0.666404128074646
7 10 -32 -0.0410256423056126 7366.66650390625 0.717963337898254
7 11 -50 -0.0641025677323341 7366.66650390625 0.568066954612732
7 12 -120 -0.15384615957737 7366.66650390625 0.165602475404739
8 1 75 0.0963392928242683 7363 0.388472318649292
8 2 -39 -0.0504878126084805 7338.33349609375 0.657336711883545
8 3 16 0.0205391701310873 7364.66650390625 0.861245155334473
8 4 -58 -0.0746466293931007 7358 0.506370425224304
8 5 -16 -0.0205128211528063 7366.66650390625 0.861263871192932
8 6 8 0.0102564105764031 7366.66650390625 0.934998750686646
8 7 20 0.0256410259753466 7366.66650390625 0.824804544448853
8 8 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
8 9 -12 -0.0153846153989434 7366.66650390625 0.898021280765533
8 10 68 0.0871794894337654 7366.66650390625 0.435026407241821
8 11 -49 -0.0628608167171478 7365.66650390625 0.575965404510498
8 12 -138 -0.178068220615387 7350 0.110042840242386
9 1 48 0.0615384615957737 7366.66650390625 0.583967447280884
9 2 -34 -0.0435897447168827 7366.66650390625 0.700619637966156
9 3 -82 -0.105128206312656 7366.66650390625 0.345305681228638
9 4 24 0.0307692307978868 7366.66650390625 0.788719415664673
9 5 -110 -0.141025647521019 7366.66650390625 0.204097926616669
9 6 -118 -0.1512820571661 7366.66650390625 0.172828584909439
9 7 -68 -0.0871794894337654 7366.66650390625 0.435026407241821
9 8 54 0.0692307725548744 7366.66650390625 0.536901712417603
9 9 70 0.0897435918450356 7366.66650390625 0.42144238948822
9 10 114 0.146153852343559 7366.66650390625 0.187983870506287
9 11 -30 -0.0384615398943424 7366.66650390625 0.735453605651855
9 12 -82 -0.105128206312656 7366.66650390625 0.345305681228638
10 1 112 0.143589749932289 7366.66650390625 0.195919513702393
10 2 -32 -0.0410256423056126 7366.66650390625 0.717963337898254
10 3 -110 -0.141025647521019 7366.66650390625 0.204097926616669
10 4 80 0.102564103901386 7366.66650390625 0.357347130775452
10 5 42 0.0538461543619633 7366.66650390625 0.632869124412537
10 6 -16 -0.0205128211528063 7366.66650390625 0.861263871192932
10 7 -168 -0.215384617447853 7366.66650390625 0.0516880452632904
10 8 -116 -0.148717954754829 7366.66650390625 0.180287927389145
10 9 18 0.0230769235640764 7366.66650390625 0.842992186546326
10 10 65 0.0877192988991737 6833.66650390625 0.438812613487244
10 11 97 0.13090418279171 6833.66650390625 0.245519995689392
10 12 -105 -0.141700401902199 6833.66650390625 0.208364725112915
