"cuenca" "mes" "S" "tau" "var" "pvalue"
"37" 4 1 -166 -0.212820515036583 7366.66650390625 0.0545528344810009
"38" 4 2 6 0.00769230769947171 7366.66650390625 0.953545331954956
"39" 4 3 -202 -0.258974373340607 7366.66650390625 0.0191880073398352
"40" 4 4 -78 -0.100000001490116 7366.66650390625 0.369649708271027
"41" 4 5 -4 -0.00512820528820157 7366.66650390625 0.972117125988007
"42" 4 6 70 0.0897435918450356 7366.66650390625 0.42144238948822
"43" 4 7 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
"44" 4 8 -42 -0.0538461543619633 7366.66650390625 0.632869124412537
"45" 4 9 28 0.0358974374830723 7366.66650390625 0.753082156181335
"46" 4 10 20 0.0256410259753466 7366.66650390625 0.824804544448853
"47" 4 11 -116 -0.148717954754829 7366.66650390625 0.180287927389145
"48" 4 12 -286 -0.366666674613953 7366.66650390625 0.000898418773431331
"49" 5 1 -48 -0.0615384615957737 7366.66650390625 0.583967506885529
"50" 5 2 52 0.0666666701436043 7366.66650390625 0.552376508712769
"51" 5 3 -100 -0.128205135464668 7366.66650390625 0.248724639415741
"52" 5 4 -70 -0.0897435918450356 7366.66650390625 0.42144238948822
"53" 5 5 -38 -0.048717949539423 7366.66650390625 0.666404128074646
"54" 5 6 -108 -0.138461545109749 7366.66650390625 0.212521910667419
"55" 5 7 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
"56" 5 8 40 0.0512820519506931 7366.66650390625 0.649547815322876
"57" 5 9 -6 -0.00769230769947171 7366.66650390625 0.953545391559601
"58" 5 10 2 0.00256410264410079 7366.66650390625 0.99070405960083
"59" 5 11 -76 -0.097435899078846 7366.66650390625 0.382212102413177
"60" 5 12 -228 -0.292307704687119 7366.66650390625 0.00817428529262543
"61" 6 1 30 0.0384615398943424 7366.66650390625 0.735453605651855
"62" 6 2 176 0.225641027092934 7366.66650390625 0.041456937789917
"63" 6 3 -10 -0.0128205129876733 7366.66650390625 0.916487455368042
"64" 6 4 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
"65" 6 5 -18 -0.0230769235640764 7366.66650390625 0.842992186546326
"66" 6 6 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
"67" 6 7 6 0.00769230769947171 7366.66650390625 0.953545331954956
"68" 6 8 42 0.0538461543619633 7366.66650390625 0.632869124412537
"69" 6 9 -42 -0.0538461543619633 7366.66650390625 0.632869124412537
"70" 6 10 8 0.0102564105764031 7366.66650390625 0.934998750686646
"71" 6 11 -20 -0.0256410259753466 7366.66650390625 0.824804604053497
"72" 6 12 -154 -0.197435900568962 7366.66650390625 0.0746500790119171
"73" 7 1 -12 -0.0153846153989434 7366.66650390625 0.898021280765533
"74" 7 2 10 0.0128205129876733 7366.66650390625 0.916487455368042
"75" 7 3 -72 -0.0923076942563057 7366.66650390625 0.408110439777374
"76" 7 4 -40 -0.0512820519506931 7366.66650390625 0.649547874927521
"77" 7 5 -74 -0.0948717966675758 7366.66650390625 0.395032942295074
"78" 7 6 -178 -0.228205129504204 7366.66650390625 0.0391855426132679
"79" 7 7 -184 -0.235897436738014 7366.66650390625 0.0329953841865063
"80" 7 8 -64 -0.0820512846112251 7366.66650390625 0.462939441204071
"81" 7 9 -44 -0.0564102567732334 7366.66650390625 0.616374969482422
"82" 7 10 -58 -0.0743589773774147 7366.66650390625 0.506620526313782
"83" 7 11 -60 -0.0769230797886848 7366.66650390625 0.491823673248291
"84" 7 12 -212 -0.271794885396957 7366.66650390625 0.0139569956809282
"85" 8 1 100 0.128205135464668 7366.66650390625 0.248724699020386
"86" 8 2 226 0.289743602275848 7366.66650390625 0.00875484943389893
"87" 8 3 24 0.0307692307978868 7366.66650390625 0.788719415664673
"88" 8 4 86 0.110256411135197 7366.66650390625 0.322008967399597
"89" 8 5 80 0.102564103901386 7366.66650390625 0.357347130775452
"90" 8 6 176 0.225641027092934 7366.66650390625 0.041456937789917
"91" 8 7 114 0.146153852343559 7366.66650390625 0.187983870506287
"92" 8 8 200 0.256410270929337 7366.66650390625 0.0204191207885742
"93" 8 9 120 0.15384615957737 7366.66650390625 0.165602445602417
"94" 8 10 106 0.135897442698479 7366.66650390625 0.221194267272949
"95" 8 11 102 0.130769237875938 7366.66650390625 0.239293456077576
"96" 8 12 -90 -0.115384615957737 7366.66650390625 0.299762785434723
"97" 9 1 -20 -0.0256410259753466 7366.66650390625 0.824804604053497
"98" 9 2 118 0.1512820571661 7366.66650390625 0.172828555107117
"99" 9 3 -44 -0.0564102567732334 7366.66650390625 0.616374969482422
"100" 9 4 -52 -0.0666666701436043 7366.66650390625 0.552376508712769
"101" 9 5 -118 -0.1512820571661 7366.66650390625 0.172828584909439
"102" 9 6 28 0.0358974374830723 7366.66650390625 0.753082156181335
"103" 9 7 22 0.0282051283866167 7366.66650390625 0.806710600852966
"104" 9 8 82 0.105128206312656 7366.66650390625 0.345305681228638
"105" 9 9 112 0.143589749932289 7366.66650390625 0.195919513702393
"106" 9 10 24 0.0307692307978868 7366.66650390625 0.788719415664673
"107" 9 11 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
"108" 9 12 -86 -0.110256411135197 7366.66650390625 0.322008967399597
"109" 10 1 -78 -0.100000001490116 7366.66650390625 0.369649708271027
"110" 10 2 126 0.16153846681118 7366.66650390625 0.145287752151489
"111" 10 3 -94 -0.120512820780277 7366.66650390625 0.278566002845764
"112" 10 4 -110 -0.141025647521019 7366.66650390625 0.204097926616669
"113" 10 5 -128 -0.16410256922245 7366.66650390625 0.138958245515823
"114" 10 6 -40 -0.0512820519506931 7366.66650390625 0.649547874927521
"115" 10 7 -2 -0.00256410264410079 7366.66650390625 0.990703999996185
"116" 10 8 96 0.123076923191547 7366.66650390625 0.268359422683716
"117" 10 9 38 0.048717949539423 7366.66650390625 0.666404128074646
"118" 10 10 1 0.00134952762164176 6833.66650390625 1
"119" 10 11 -99 -0.133603245019913 6833.66650390625 0.235822319984436
"120" 10 12 -95 -0.128205135464668 6833.66650390625 0.255493938922882
